12159704;Самарская обл.;г. Самара;443109.0;Аэропортовское шоссе;-
12159762;Тюменская обл.;г. Тюмень;625047.0;5 км Старо-Тобольского тракта;nan
12161085;Краснодарский край;г. Краснодар;350001.0;Воронежский пр-д;д.5
12162620;г. Санкт-Петербург;г. Санкт-Петербург;194292.0;пр. Культуры;д.42
12163787;Ростовская обл.;г. Аксай;346720.0;ул. Промышленная;д. 1а
12164009;Иркутская обл.;г. Иркутск;664007.0;ул. Горная;д. 75/1
12164059;Респ. Саха (Якутия);г. Нерюнгри;678960.0;пр-т Ленина;д. 3/1
12164062;Респ. Саха (Якутия);г. Нерюнгри;678960.0;пр-т Ленина;д. 3/1
12164270;Кемеровск.обл-Кузбас;г. Кемерово;650907.0;ул. Спасательная;д. 61
12164510;Тульская обл.;г. Тула;300041.0;ул. Лейтейзена;д. 1а
12166218;г. Санкт-Петербург;г. Санкт-Петербург;194356.0;Московское ш.;д. 13
12166443;Ханты-Мансийский а.о;г. Сургут;628400.0;ул. Рационализаторов;д. 10
12166542;Нижегородская обл.;г. Нижний Новгород;603029.0;ул. Памирская;д. 11
12166706;Белгородская обл.;г. Алексеевка;309855.0;ул. П.Ющенко;д. 1
12166724;Белгородская обл.;г. Алексеевка;309855.0;ул. П.Ющенко;д. 1
12167499;Сахалинская обл.;г. Корсаков;694020.0;ул. Вокзальная;д. 19-А
12167872;Воронежская обл.;г. Воронеж;394056.0;Масловка, ул. Солдатское поле;д. 299Р
12170160;Пермский край;г. Пермь;614065.0;ш. Космонавтов;д. 304А/3
12170317;Иркутская обл.;г. Железногорск-Илимский;665651.0;ул. Иващенко;9А/1
12170364;Иркутская обл.;г. Железногорск-Илимский;665651.0;ул. Иващенко;д. 9А/1
12172404;Краснодарский край;г. Краснодар;350901.0;ул. Российская;д. 103/1
12173789;г. Москва;г. Москва;125239.0;ул. Коптевская;д. 69
12173830;г. Москва;г. Москва;125239.0;ул.Коптевская;д.69,стр.2
12176828;Иркутская обл.;г. Иркутск;664007.0;ул. Горная;д. 75/1
12178303;Вологодская обл.;г. Вологда;160019.0;ул. Карла Маркса;д.14
12178305;Респ. Башкортостан;с. Зубово;450520.0;ул.Центральная;д. 126
12179241;Магаданская обл.;г. Магадан;685000.0;пер. Марчеканский;д. 36
12179449;Магаданская обл.;г. Магадан;685000.0;пер. Марчеканский;д. 36
12179849;Ростовская обл.;пос. Янтарный;346710.0;Новочеркасское ш.;д. 3
12179853;Свердловская обл.;г. Екатеринбург;620000.0;1км ЕКАД;д. 5
12180202;Кемеровск.обл-Кузбас;г. Междуреченск;652870.0;Южная промзона;nan
12180203;Кемеровск.обл-Кузбас;г. Междуреченск;652870.0;Южная промзона;nan
12181638;Челябинская обл.;г. Челябинск;454074.0;ул. Механическая;д.14
12182111;Московская обл.;г. Голицыно;143040.0;43-й км Минского шоссе, владение № 1;nan
12182447;Новосибирская обл.;г. Новосибирск;630005.0;ул. Ипподромская;д. 45А
12183582;Республика Хакасия;Черногорск;655153.0;Энергетиков;10А
12183589;Алтайский край;г. Барнаул;656922.0;пр-д Южный;д. 45В
12183710;Вологодская обл.;г. Вологда;160002.0;ул. Гагарина;д.83А
12183715;Воронежская обл.;г. Воронеж;396034.0;ул. Промышленная, 484км 640м право;nan
12183728;Белгородская обл.;г. Губкин;309181.0;Южные коробки;nan
12183745;Свердловская обл.;г. Екатеринбург;620137.0;ул.Шефская;д.3А
12184042;Краснодарский край;г. Краснодар;350033.0;ул.Адыгейская Набережная;д.198
12184168;Московская обл.;г. Одинцово;143082.0;д. Раздоры, Километр 1-й;д. 2
12184178;Свердловская обл.;пос. Большой Исток;624006.0;ул. Свердлова;д. 42А
12184188;Иркутская обл.;г. Иркутск;664048.0;ул. Ярославского;д. 302
12184200;Кемеровск.обл-Кузбас;г. Кемерово;650056.0;Б-р Строителей;д. 73
12184223;Краснодарский край;ПГТ Черноморский;353266.0;ул. Дзержинского;д. 1
12184229;Красноярский край;р.п. Березовка;662520.0;-;д.3
12184232;Липецкая обл.;г. Липецк;398027.0;ул. Ковалева;д.127А
12184239;Московская обл.;г. Солнечногорск;141532.0;49-й км, Ленинградского ш;ок
12184245;Московская обл.;с. Балобаново;142440.0;ул. Будённого;д.15Г
12184249;Московская обл.;г. Голицыно;143040.0;Территория Минское шоссе 43-й км;ок
12184409;Московская обл.;г. Домодедово;142006.0;мкр. Востряково, ул. Заборье;д.2Б
12184414;Мурманская обл.;г. Мурманск;183034.0;ул. Промышленная;д.13
12184416;Республика Татарстан;г. Набережные Челны;423800.0;Мензелинский тракт;д. 114/2
12184451;Нижегородская обл.;г. Дзержинск;606000.0;Московское ш.;д.44
12184484;Кемеровск.обл-Кузбас;г. Новокузнецк;654038.0;ул.Промстроевская;д.44,к.1
12184527;Новосибирская обл.;г. Новосибирск;630052.0;ул. Толмачевская;д.33/3
12184532;Омская обл.;г. Омск;644016.0;ул. Семиреченская;д. 130
12184535;Оренбургская обл.;г. Оренбург;460036.0;ул. Лесозащитная;д.18
12184546;Пермский край;с. Фролы;614530.0;территория "ЛИС", ангар;оф. 1
12184550;Ростовская обл.;г. Аксай;346720.0;ул. Промышленная;д.1А
12184554;Рязанская обл.;д. Турлатово;390511.0;ул. Солнечная;д. 50
12184557;Самарская обл.;г. Самара;443028.0;Московское ш;д.27
12184576;Ленинградская обл.;г. Сертолово;188650.0;ул. Индустриальная;д.3,к.1
12184578;г. Санкт-Петербург;г. Санкт-Петербург;196626.0;Московское ш.;д. 185
12184594;Саратовская обл.;пос. Расково;410506.0;хутор Бартоломей;nan
12184596;Ханты-Мансийский а.о;г. Сургут;628407.0;ул. Рационализаторов;д.12/1
12184600;Тюменская обл.;г. Тюмень;625501.0;ул. 301 км ФАД "Екатеринбург-Тюмень";д.1
12184610;Хабаровский край;г. Хабаровск;680042.0;ул. Трехгорная;д.129А
12184615;Чувашская Республика;пос. Кугеси;429500.0;ул.Тепличная;д.2
12184617;Челябинская обл.;г. Челябинск;454045.0;ул.2-я Потребительска;д.6
12184634;Забайкальский край;пос. Каштак;672037.0;Батальонный проезд;д.11
12186940;г. Москва;г. Москва;125239.0;ул. Коптевская;д.69,кор.5
12186941;г. Москва;г. Москва;125239.0;ул.Коптевская;д.69,стр.5
12188453;Волгоградская обл.;г. Волгоград;400075.0;пр-д Нефтяников;д. 14
12188456;Тверская обл.;г. Тверь;170032.0;Московское ш.;д. 18В
12188508;г. Москва;г. Москва;125239.0;ул.Коптевская;д.69,стр.1
12188510;Хабаровский край;г. Хабаровск;680045.0;ул. Краснореченская;д. 106A
12188535;г. Москва;г. Москва;125239.0;ул.Коптевская;д.69,стр.1
12190375;г. Москва;г. Москва;109432.0;2-й Южнопортовый проезд, д.12А,;стр.7
12190378;Сахалинская обл.;г. Корсаков;694020.0;ул. Вокзальная;д. 19А
12190402;г. Москва;г. Москва;109432.0;2-й Южнопортовый проезд;д.12А
12190406;Сахалинская обл.;г. Корсаков;694020.0;ул. Вокзальная;д. 19А
12190409;Республика Татарстан;г. Казань;420075.0;ул. 3-я Кленовая;д.9
12190425;Магаданская обл.;г. Магадан;685000.0;пер. Марчеканский;д.36
12190430;Магаданская обл.;г. Магадан;685000.0;пер. Марчеканский;д.36
12190432;Самарская обл.;г. Самара;443070.0;ул. Аэродромная;д.13
12190647;Московская обл.;г. Балашиха;143912.0;ш. Энтузиастов;д. 12А
12190648;Московская обл.;г. Балашиха;143900.0;шоссе Энтузиастов;д.12А
12190649;Московская обл.;г. Балашиха;143900.0;шоссе Энтузиастов;д.12А
12190654;Ростовская обл.;г. Ростов-на-Дону;344010.0;ул. М.Горького;д.201
12191088;Красноярский край;г. Дудинка;647000.0;ул. Морозова;д.1
12191104;Мурманская обл.;г. Мурманск;183038.0;Портовый пр.;д. 31
12191105;Мурманская обл.;г. Мурманск;183038.0;Портовый пр.;ТПЦ №3
12193696;Ставропольский край;г. Ставрополь;355035.0;Старомарьевское шоссе;д.16
12193702;Ставропольский край;г. Ставрополь;355035.0;Старомарьевское ш.;д. 16
12193766;Красноярский край;г. Норильск;663310.0;пл.Гвардейская;д.2
12193769;Красноярский край;г. Норильск;663310.0;пл. Гвардейская;д.2
12193784;Мурманская обл.;г. Мурманск;183038.0;Портовый проезд, д.31;ТПЦ №3
12194368;Ростовская обл.;г. Аксай;346720.0;пр-т Ленина;д. 54
12194983;Респ. Башкортостан;г. Уфа;450027.0;Индустриальное ш.;д. 46
12195726;Иркутская обл.;г. Ангарск;665831.0;а/я 1552;nan
12197188;Красноярский край;г. Красноярск;660017.0;ул. Дзержинского;д. 26
12197198;Хабаровский край;г. Хабаровск;680045.0;ул. Краснореченская;д.106A
12198287;Ростовская обл.;г. Аксай;346720.0;пр-т Ленина;д. 54
12198511;Республика Хакасия;г. Абакан;655004.0;ул. Игарская;д. 1
12199110;Республика Карелия;г. Петрозаводск;185031.0;Соломенское ш.;д. 3 А
12199871;Алтайский край;г. Рубцовск;658210.0;ул. Сельмашская;д. 2а
12199883;Алтайский край;г. Рубцовск;658210.0;ул. Сельмашская;д. 02а
12199887;Алтайский край;г. Бийск;659342.0;пер. Шубинский;65
12199894;Алтайский край;г. Бийск;659342.0;пер. Шубинский;65
12200461;Нижегородская обл.;г. Нижний Новгород;603029.0;ул. Памирская;д. 11
12201798;Республика Карелия;г. Петрозаводск;185031.0;Соломенское ш.;д.3А
12202092;Калужская обл.;с.Детчино;249080.0;ул. Индустриальная;д.1
12202096;Калужская обл.;с. Детчино;249080.0;ул. Индустриальная;д.1
12202114;Ставропольский край;г. Зеленокумск;357914.0;ул.50 лет Октября;д.38
12202119;Ставропольский край;г. Зеленокумск;357914.0;ул.50 лет Октября;д. 38
12202129;Волгоградская обл.;г. Михайловка;403348.0;ул. Рубежная;д. 3а
12202134;Волгоградская обл.;г. Михайловка;403348.0;ул. Рубежная;д.3А
12202143;Алтайский край;г. Барнаул;656922.0;пр-т Энергетиков;д. 42А
12202146;Ставропольский край;г. Ставрополь;355035.0;Старомарьевское ш.;д. 16
12202153;Алтайский край;г. Барнаул;656922.0;пр-т Энергетиков;д. 42А
12202167;Краснодарский край;г. Краснодар;350066.0;х.Октябрьский, ул. Звездная;д. 1/2
12202515;Алтайский край;г. Славгород;658823.0;ул. Ленина;д. 24
12202525;Алтайский край;г. Славгород;658823.0;ул. Ленина;24
12202530;г. Москва;г. Москва;119019.0;ул.Знаменка;д.7 стр.3
12202568;г. Москва;г. Москва;119019.0;ул.Знаменка;д.7
12202574;Краснодарский край;ст-ца Павловская;352043.0;ул.Советская;д.66
12202580;Краснодарский край;ст. Павловская;352043.0;ул. Советская;д. 66
12202594;Республика Татарстан;п.г.т. Богатые Сабы;422060.0;ул. З. Юсупова;дом 1А
12202607;Республика Татарстан;пос. Богатые Сабы;422060.0;ул. З. Юсупова;д. 1а
12202997;Тюменская обл.;г. Советский;628240.0;г. территория Восточная промзона;1
12203001;Тюменская обл.;г. Советский;628240.0;тер. Восточная промзона;д. 1
12203004;Ростовская обл.;г. Аксай;346720.0;ул.Ленина;д.54
12203005;Ставропольский край;г. Ставрополь;355035.0;Старомарьевское шоссе;д.16
12203010;Краснодарский край;г. Краснодар;350059.0;х.Октябрьский, ул. Звездная;д. 1/2
12203025;Ханты-Мансийский а.о;г. Сургут;628422.0;ул.Рационализаторов;дом № 14/2
12203027;Ханты-Мансийский а.о;г. Сургут;628422.0;ул. Рационализаторов;д. 14/2
12203028;Иркутская обл.;пос. Магистральный;666505.0;ул. 17 Съезда ВЛКСМ;д. 64
12203034;Иркутская обл.;пос. Магистральный;666505.0;ул. 17 Съезда ВЛКСМ;д. 64
12203048;Кемеровск.обл-Кузбас;г. Новокузнецк;654004.0;ул. Щорса;д. 7
12203063;Кемеровск.обл-Кузбас;г. Новокузнецк;654004.0;ул. Щорса;д. 7
12203553;Ростовская обл.;с.п. Грушевское;346714.0;1037 км автомагистрали М-4 <<Дон>>;nan
12204049;Нижегородская обл.;г. Нижний Новгород;603098.0;ул. Ветеринарная;д. 4А
12204058;Хабаровский край;г. Хабаровск;680051.0;ул. Панфиловцев;д.16
12204070;Нижегородская обл.;г. Нижний Новгород;603152.0;ул. Ларина;д. 23
12204847;Нижегородская обл.;г. Нижний Новгород;603064.0;ул. Окская гавань;д.12
12204850;Нижегородская обл.;г. Нижний Новгород;603016.0;ул. Окская Гавань;д.12
12204874;Амурская обл.;г. Благовещенск;675000.0;ул. Ленина;д.192
12204962;Нижегородская обл.;г. Нижний Новгород;603064.0;ул. Окская Гавань;д.12
12205297;Кемеровск.обл-Кузбас;г. Киселевск;652708.0;ул. Горького;д.1
12205725;Нижегородская обл.;г. Нижний Новгород;603016.0;ул. Окская Гавань;д.12
12206420;Кировская обл.;г. Киров;610050.0;ул. Советский тракт;д.44
12206634;Краснодарский край;г. Краснодар;350066.0;х.Октябрьский, ул. Звездная;д. 1/2
12206636;Краснодарский край;г. Краснодар;350059.0;х.Октябрьский, ул. Звездная;д. 1/2
12206638;Краснодарский край;пос. Орел-Изумруд;354340.0;ул. Лазурная Долина;д.№5
12206642;Краснодарский край;пос. Орел-Изумруд;354340.0;ул. Лазурная Долина;д. 5
12206963;Алтайский край;г. Барнаул;656037.0;ул. Северо-Западная;д. 2 в/1
12207067;Ростовская обл.;г. Аксай;346720.0;ул.Ленина;д.54
12207068;Ростовская обл.;г. Аксай;346720.0;пр-т Ленина;д. 54
12210353;Республика Хакасия;г. Абакан;655004.0;ул. Игарская;д.1
12210356;Республика Хакасия;г. Абакан;655004.0;ул. Игарская;д. 1
12211171;Краснодарский край;г. Новороссийск;353900.0;ул. Осовиахима;д.212
12211187;Краснодарский край;г. Новороссийск;353900.0;ул. Осоавиахима;д.212
12211195;Ростовская обл.;г. Аксай;346720.0;ул.Ленина;д.54
12211232;Ростовская обл.;г. Аксай;346720.0;пр-т Ленина;д. 54
12211239;Ростовская обл.;г. Аксай;346720.0;ул.Ленина;д.54
12211247;Ростовская обл.;г. Аксай;346720.0;пр-т Ленина;д. 54
12211249;Краснодарский край;г. Краснодар;350066.0;х.Октябрьский, ул. Звездная;д. 1/2
12211255;Краснодарский край;г. Краснодар;350066.0;х.Октябрьский, ул. Звездная;д. 1/2
12211279;Краснодарский край;г. Краснодар;350066.0;х.Октябрьский, ул. Звездная;д. 1/2
12211285;Краснодарский край;г. Краснодар;350066.0;х.Октябрьский, ул. Звездная;д. 1/2
12211591;Ростовская обл.;г. Аксай;346720.0;пр-т Ленина;д. 54
12211706;Самарская обл.;г. Самара;443904.0;ЗУБЧАНИНОВКА ПОС, Аэропортовское шоссе;nan
12212220;Брянская обл.;г. Брянск;241020.0;проезд Московский;83-г
12212260;Респ. Саха (Якутия);г. Нерюнгри;678960.0;ул. Набережная;д. 1
12212324;Ростовская обл.;г. Аксай;346720.0;пр-т Ленина;д. 54
12212923;Оренбургская обл.;г. Бузулук;461045.0;ул. Юго-Западная;д.3
12212926;Оренбургская обл.;г. Бузулук;461045.0;ул. Юго-Западная;д.3
12213442;Красноярский край;г. Красноярск;662521.0;Березовский р-н, 1-й км а/д г.Красноярск-Железногорск;д.3
12213457;Красноярский край;г. Красноярск;662521.0;Березовский р-н, 1-й км а/д г.Красноярск-Железногорск;д.3
12213645;Республика Коми;г. Сыктывкар;167000.0;ул. Гаражная;д. 25
12213817;Кировская обл.;г. Киров;610042.0;ул. Лепсе;д. 26
12213819;Кировская обл.;г. Киров;610042.0;ул. Лепсе;д. 26
12214068;Республика Хакасия;г. Абакан;655004.0;ул. Игарская;д.1
12214975;Нижегородская обл.;г. Нижний Новгород;603029.0;ул. Памирская;д. 11
12214979;Нижегородская обл.;г. Нижний Новгород;603029.0;ул. Памирская;д. 11
12215251;Нижегородская обл.;г. Нижний Новгород;603029.0;ул. Памирская;д. 11
12215259;Нижегородская обл.;г. Нижний Новгород;603029.0;ул. Памирская;д. 11
12215267;Ростовская обл.;г. Аксай;346720.0;ул. Ленина;д.54
12215373;Респ. Саха (Якутия);г. Нерюнгри;678960.0;пр-т Ленина;д. 3/1
12215787;Ростовская обл.;г. Аксай;346720.0;ул.Ленина;д.54
12215854;Хабаровский край;г. Хабаровск;680001.0;ул.Менделеева;д.1А
12215861;Хабаровский край;г. Хабаровск;680045.0;ул. Краснореченская;д. 106А
12215868;Нижегородская обл.;г. Нижний Новгород;603029.0;ул. Памирская;д. 11
12216223;Кемеровск.обл-Кузбас;пос. Металлплощадка;650517.0;ул. Спортивная;1а
12216229;Кемеровск.обл-Кузбас;пос. Металлплощадка;650517.0;ул. Спортивная;д. 1А
12216427;Хабаровский край;г. Хабаровск;680006.0;ул. Воронежская;д. 129
12216435;Сахалинская обл.;г. Южно-Сахалинск;693000.0;пр-т Мира;д. 1Г/1
12216444;Магаданская обл.;г. Магадан;685021.0;ул. Речная;д. 79/1
12216641;Краснодарский край;г. Новороссийск;353900.0;ул. Осоавиахима;д.212
12216776;Республика Бурятия;г. БОДАЙБО;666902.0;ул. АРТЕМА СЕРГЕЕВА;д. 9
12217119;Ростовская обл.;г. Аксай;346720.0;ул.Ленина;д.54
12217123;Ростовская обл.;г. Аксай;346720.0;пр-т Ленина;д.54
12217161;Свердловская обл.;пос. Большой Исток;624006.0;ул. Свердлова;д.42
12217169;Свердловская обл.;пос. Большой Исток;624006.0;ул. Свердлова;д. 42
12217298;г. Санкт-Петербург;пос. Шушары;196627.0;Московское ш.;д. 233А
12217531;Ставропольский край;г. Невинномысск;357100.0;ул. Рябиновая;д. 22
12217834;Ханты-Мансийский а.о;г. Сургут;628400.0;ул. Рационализаторов;д. 10
12218284;Краснодарский край;г. Краснодар;350066.0;х.Октябрьский, ул. Звездная;д. 1/2
12218292;Краснодарский край;г. Краснодар;350066.0;х.Октябрьский, ул. Звездная;д. 1/2
12218850;Приморский край;г. Владивосток;690065.0;ул. Стрельникова;д. 7
12218971;Московская обл.;г. Химки;141410.0;Ленинградское ш.;вл. 16
12219718;Тамбовская обл.;г. Тамбов;392097.0;ул. Кавалерийская;д.18А
12219725;Ставропольский край;г. Ставрополь;355020.0;пер. Средний;д. 35
12219753;Оренбургская обл.;г. Оренбург;460000.0;ул. Терешковой;д. 287
12219754;Ростовская обл.;г. Аксай;346720.0;ул. Ленина;д. 54
12219808;Оренбургская обл.;г. Оренбург;460019.0;проспект Братьев Коростелевых;д.28/3
12219810;Самарская обл.;г. Самара;443022.0;Аэропортовское шоссе;-
12219822;Краснодарский край;г. Краснодар;350066.0;х.Октябрьский, ул. Звездная;д. 1/2
12219837;Ростовская обл.;г. Аксай;346720.0;пр-т Ленина;д. 54
12219841;Оренбургская обл.;г. Оренбург;460028.0;ул. Заводская;д.30
12219851;Самарская обл.;г. Самара;443904.0;пос. Зубчаниновка;б/н
12219854;Краснодарский край;г. Краснодар;350066.0;х.Октябрьский, ул. Звездная;д. 1/2
12220075;Нижегородская обл.;г. Нижний Новгород;603029.0;ул. Памирская;д. 11
12220168;Нижегородская обл.;г. Нижний Новгород;603029.0;ул. Памирская;д. 11
12220947;Нижегородская обл.;г. Нижний Новгород;603029.0;ул. Памирская;д. 11
12222084;Самарская обл.;г. Тольятти;445000.0;Обводное шоссе;д.10
12222422;Р.Сев.Осетия-Алания;с. Камбилеевское;362000.0;ул. Фрунзе;д. 8а
12222458;Ростовская обл.;г. Аксай;346720.0;ул.Ленина;д.54
12222468;Ростовская обл.;г. Аксай;346720.0;ул.Ленина;д.54
12222484;Ростовская обл.;г. Аксай;346720.0;ул.Ленина;д.54
12222610;Краснодарский край;г. Краснодар;350066.0;х.Октябрьский, ул. Звездная;д. 1/2
12222618;Краснодарский край;г. Краснодар;350066.0;х.Октябрьский, ул. Звездная;д. 1/2
12223467;Краснодарский край;г. Новороссийск;353900.0;ул. Осоавиахима;д.212
12223469;Краснодарский край;г. Краснодар;350059.0;х.Октябрьский, ул. Звездная;д. 1/2
12223475;Краснодарский край;г. Краснодар;350059.0;х.Октябрьский, ул. Звездная;д. 1/2
12223476;Оренбургская обл.;г. Оренбург;460028.0;ул. Заводская;д. 30
12223479;Ростовская обл.;г. Аксай;346720.0;пр-т Ленина;д. 54
12223482;Ставропольский край;г. Ставрополь;355035.0;Старомарьевское ш.;д. 16
12223694;Хабаровский край;г. Хабаровск;680020.0;ул. Запарина;8,кв.21
12223697;Хабаровский край;г. Хабаровск;680011.0;ул. Тихоокеанская;д.53
12224827;Костромская обл.;г. Кострома;156961.0;2-я Волжская;д. 14
12226377;Нижегородская обл.;г. Нижний Новгород;603029.0;ул. Памирская;д. 11
12226404;Нижегородская обл.;г. Нижний Новгород;603029.0;ул. Памирская;д. 11
12226496;Челябинская обл.;г. Челябинск;454007.0;ул. Малогрузовая;д.1
12227066;Кемеровск.обл-Кузбас;г. Кемерово;650036.0;ул. Терешковой;д.52
12227069;Кемеровск.обл-Кузбас;г. Кемерово;650036.0;ул. Терешковой;д. 52
12227211;Курганская обл.;с. Введенское;641322.0;Кетовский район;nan
12227215;Архангельская обл.;г. Вельск;165150.0;ул. Горького;д.1 стр.22
12228322;Нижегородская обл.;г. Нижний Новгород;603029.0;улица Памирская;д.11
12228329;Нижегородская обл.;г. Нижний Новгород;603029.0;ул. Памирская;д. 11
12228342;Оренбургская обл.;г. Оренбург;460019.0;ул. Заводская;д.30
12228344;Оренбургская обл.;г. Оренбург;460028.0;ул. Заводская;д.30
12228575;г. Санкт-Петербург;г. Санкт-Петербург;195273.0;пр. Науки;д.50,кор.2
12228805;Хабаровский край;г. Комсомольск-на-Амуре;681014.0;ул. Запоржская;д.1
12230127;Краснодарский край;г. Тихорецк;352120.0;ул. Калинина;д. 22
12230969;г. Санкт-Петербург;г. Санкт-Петербург;198095.0;ул. Шкапина;д.51
12230971;Камчатская обл.;г. Петропавловск-Камчатский;683023.0;ул. Чубарова;д. 16
12232214;Новосибирская обл.;р.п.Краснозерское;632902.0;ул.Промышленная;д.2
12232239;Новосибирская обл.;р.п. Краснозерское;632902.0;ул. Промышленная;д.2
12233273;Кемеровск.обл-Кузбас;пос. Октябрьский;652711.0;пер. Школьный;д.4
12233491;Свердловская обл.;г. Екатеринбург;620131.0;ул. Металлургов;д.82
12233598;Свердловская обл.;г. Екатеринбург;620014.0;пер. Центральный рынок;д.6,
12233603;Свердловская обл.;г. Екатеринбург;620131.0;ул. Металлургов;д.82
12234314;Оренбургская обл.;г. Оренбург;460004.0;ул. Заводская;д.30
12234489;Оренбургская обл.;г. Оренбург;460028.0;ул. Заводская;д.30
12234518;Оренбургская обл.;г. Оренбург;460028.0;ул. Заводская;д. 30
12235014;Липецкая обл.;с. Подгорное;398532.0;ул. Прогонная;д.41 Б
12235031;Липецкая обл.;с. Подгорное;398532.0;ул. Прогонная;д.41Б
12235035;Владимирская обл.;п. Нагорный;601120.0;ул. Горячкина;д. 2
12235066;Владимирская обл.;пос. Нагорный;601120.0;ул. Горячкина;д. 2
12235572;Респ. Саха (Якутия);г. Нерюнгри;678960.0;ул. Набережная;д.1
12236439;Саратовская обл.;г. Саратов;410062.0;ВСО, пос. Строитель;лит. КМ
12236508;Оренбургская обл.;г. Оренбург;460004.0;ул. Заводская;д.30
12236641;Оренбургская обл.;г. Оренбург;460028.0;ул. Заводская;д.30
12236644;Саратовская обл.;г. Саратов;410062.0;ВСО, пос. Строитель;лит. КМ
12236759;Республика Коми;г. Усинск;169710.0;ул. Нефтяников;д.11
12236784;Республика Коми;г. Усинск;169710.0;ул. Нефтяников;д.11
12237361;Нижегородская обл.;г. Нижний Новгород;603029.0;ул. Памирская;д. 11
12237613;Липецкая обл.;г. Липецк;398040.0;площадь Металлургов;д.2
12237626;Липецкая обл.;г. Липецк;398040.0;площадь Металлургов;д.2
12237741;Ханты-Мансийский а.о;г. Сургут;628426.0;ул. Маяковского;д.53
12237742;Республика Татарстан;г. Казань;420087.0;ул. Аметьевская магистраль;д. 9
12237747;Ленинградская обл.;д. Виллози;188508.0;Волхонское шоссе;д. 5
12237748;Ростовская обл.;г. Аксай;346720.0;ул. Промышленная;д. 2
12237752;Краснодарский край;г. Лабинск;352500.0;ул. Победы;д. 155
12237818;Рязанская обл.;г. Рязань;390013.0;ул. Ситниковская;nan
12237825;Рязанская обл.;г. Рязань;390013.0;ул. Ситниковская;д. 69А
12238009;Липецкая обл.;д. Копцевы Хутора;398501.0;Нефтебаза;1
12238183;Липецкая обл.;д. Копцевы Хутора;398501.0;ул.Нефтебаза;nan
12238274;г. Москва;г. Москва;125476.0;ул. Василия Петушкова;д. 3
12238795;Краснодарский край;ст. Староминская;353600.0;ул. Маяковского;д.4
12238992;Краснодарский край;ст. Староминская;353600.0;ул. Маяковского;д.4
12239266;Краснодарский край;г. Краснодар;350011.0;ул. Старокубанская;д. 2
12239309;Республика Адыгея;пос. Яблоновский;385140.0;ул. Шоссейная;д.71
12240496;Амурская обл.;г. Благовещенск;675000.0;ул. Тенистая;д.142
12241039;Кемеровск.обл-Кузбас;г. Новокузнецк;654066.0;ул. Кирова;д.131-11
12241354;Оренбургская обл.;г. Оренбург;460019.0;проспект Братьев Коростелевых;28/3
12241379;Оренбургская обл.;г. Оренбург;460028.0;ул. Заводская;д. 30
12242513;Тюменская обл.;г. Сургут;628400.0;ул. Рационализаторов;д. 10
12243535;Красноярский край;г. Лесосибирск;662554.0;пер.Травяной;здание 45
12244133;Московская обл.;г. Дзержинский;140091.0;ул. Алексеевская;д. 5
12244857;Воронежская обл.;г. Воронеж;394038.0;ул. Дорожная;д. 86-31
12245077;г. Санкт-Петербург;г. Санкт-Петербург;196128.0;ул. Стартовая;д. 4
12245837;Красноярский край;г. Красноярск;660012.0;ул. Московская;д.7-20
12245869;Краснодарский край;г. Новороссийск;353900.0;ул. Осовиахима;д.212
12245874;Краснодарский край;г. Новороссийск;353900.0;ул. Осоавиахима;д.212
12246181;Самарская обл.;г. Тольятти;445043.0;ул. Коммунальная;д. 23
12246198;Самарская обл.;г. Тольятти;445043.0;ул. Коммунальная;д. 23
12246592;Тюменская обл.;г. Тюмень;625043.0;ул. Щербакова;д. 137
12246988;Приморский край;с. Михайловка;692651.0;ул. Паровозная;д.33А
12247013;Приморский край;с. Михайловка;692651.0;ул. Паровозная;д.33А
12247102;г. Москва;г. Москва;124460.0;пр-кт Генерала Алексеева;д. 42
12247238;г. Москва;г. Москва;109052.0;ул. Нижегородская;74, стр.1
12247344;Тюменская обл.;г. Тюмень;625016.0;ул. Республики;д. 254
12247356;Тюменская обл.;г. Тюмень;625016.0;ул. Республики,;д. 254
12247366;Ханты-Мансийский а.о;г. Сургут;628400.0;ул. Рационализаторов;д. 10
12247457;Ханты-Мансийский а.о;г. Сургут;628400.0;ул. Рационализаторов;д. 10
12247673;Ханты-Мансийский а.о;г. Сургут;628400.0;ул. Индустриальная;д.42
12247678;Московская обл.;г. Коломна;140412.0;ул. Октябрьской Революции;д.128
12247680;Московская обл.;г. Одинцово;143000.0;Можайское шоссе;д. 10
12247684;Московская обл.;г. Подольск;142105.0;ул. Лапшенкова;д.5
12247689;Московская обл.;г. Сергиев Посад;141303.0;Ярославское шоссе;д.2А
12247691;Московская обл.;г. Солнечногорск;141504.0;ул. Обуховская;д.46
12247703;Московская обл.;с. Балобаново;142440.0;ул. Буденного;д.15 г
12249676;Респ. Башкортостан;г. Уфа;450027.0;Индустриальное ш.;д. 46
12250798;Московская обл.;д. Михалково;143420.0;25 км, ТСК, цок. этаж;лит.1Б1
12250965;г. Санкт-Петербург;г. Санкт-Петербург;196128.0;ул.Стартовая;д.4
12251079;г. Москва;г. Москва;142134.0;Симферопольское шоссе;д. 22
12251856;Кировская обл.;г. Киров;610014.0;ул. Советский тракт;д.10
12252692;Оренбургская обл.;г. Оренбург;460019.0;ул. Коростелевых;д.28 кор.3
12252702;Оренбургская обл.;г. Оренбург;460028.0;ул. Заводская;д. 30
